geoid10,lat,lon,population,lower_areal_unit,access,access_cat,pop_weighted_score,access_sd,ac_cat_sd
17031420300,41.7832248,-87.5986984,2275.0,42.0,4.553149166834736,0.0,0.12588441662900526,0.4074228394019189,0.0
17031440600,41.7326908,-87.61916,2056.0,44.0,0.0,0.0,0.0,0.0,0.0
17031440800,41.7317125,-87.60332829999999,1777.0,44.0,0.0,0.0,0.0,0.0,0.0
17031440900,41.7286687,-87.6090051,2480.0,44.0,0.0,0.0,0.0,0.0,0.0
17031450300,41.741944000000004,-87.57908959999999,3716.0,45.0,8.061946201049466,0.3302585092994046,0.364077879543842,0.7213954324761326,0.4580205055544783
17031671900,41.7613255,-87.66128,1313.0,67.0,0.4390923256370077,0.1082514002703604,0.0070064699681867655,0.03929066136767643,0.15012894348730124
17031672000,41.7611985,-87.67112829999999,4148.0,67.0,0.0,0.0,0.0,0.0,0.0
17031680600,41.783281099999996,-87.6521652,1594.0,68.0,4.372171929747728,1.3580733861536844,0.08469626146813237,0.39122871592839314,1.8834502106417466
17031680900,41.776427899999995,-87.6376317,3389.0,68.0,9.04104144947371,1.8493900377997274,0.3723648868113568,0.8090063917356213,2.564834928484836
17031681000,41.7760398,-87.6495533,2873.0,68.0,6.971927352462888,1.5280256870375357,0.24342611681374496,0.6238588576747666,2.1191493268767774
17031240200,41.9124427,-87.67018370000001,1469.0,24.0,5.3539287559179085,1.3026863422365402,0.09558133138318602,0.4790778372868609,1.8066364385759976
17031240300,41.912366399999996,-87.6750718,1402.0,24.0,7.002282298815748,0.7797770358458164,0.11930710872393586,0.6265750652884021,1.081437304781407
17031200200,41.9278521,-87.73562790000001,4968.0,20.0,2.7774773763693608,0.29428660901340137,0.1676914072803593,0.24853297741652286,0.408132713140888
17031410500,41.7978271,-87.603746,2630.0,41.0,14.38098544244135,0.24906995909663432,0.4596455789128845,1.2868328507739804,0.3454237979390024
17031410600,41.7979705,-87.5989441,2365.0,41.0,10.610138704683713,0.1165078630028455,0.30495158752089335,0.9494116443620878,0.16157945612616317
17031170100,41.95585870000001,-87.79481650000001,1871.0,17.0,3.1810468600015938,0.0,0.07233067971542943,0.2846449998635526,0.0
17031170200,41.9493528,-87.7815186,4366.0,17.0,3.3058304600005894,0.0,0.17540541658070594,0.2958108296572922,0.0
17031170300,41.949124700000006,-87.79682779999999,4918.0,17.0,2.257588734558005,0.0,0.1349310953010601,0.20201253653959034,0.0
17031170500,41.9500776,-87.8288953,4888.0,17.0,0.0,0.0,0.0,0.0,0.0
17031351400,41.82740020000001,-87.6240884,1551.0,35.0,9.68742163881508,0.12721009823116242,0.18259912513880303,0.8668454921966516,0.17642189939957106
17031381200,41.808511200000005,-87.61399870000001,1946.0,38.0,16.080795700358735,0.6394171693935695,0.3803023967643824,1.4389345053320388,0.886778589920754
17031381400,41.8076211,-87.6214315,1746.0,38.0,13.739081850816586,0.3999797501515011,0.29152824776921066,1.229394323210022,0.554713723393757
17031381800,41.8038477,-87.62119679999999,1102.0,38.0,14.21696450879493,0.2761328091642244,0.19040009723767515,1.2721560035943755,0.3829560338108277
17031390100,41.8131978,-87.5935419,1386.0,39.0,7.492422816520787,0.29310442700322153,0.12620140795238258,0.6704335979461709,0.40649319867959943
17031430400,41.762177799999996,-87.5903217,3119.0,43.0,4.968098678854995,2.182096329417942,0.18831472495030535,0.4445531644145875,3.0262501520059364
17031430500,41.764284100000005,-87.5812734,3661.0,43.0,4.548528493253328,1.0289369372873,0.20237149525746567,0.4070093743733187,1.4269858396676756
17031430600,41.764386200000004,-87.5713764,1742.0,43.0,1.2773862761321033,0.0,0.02704264012029155,0.11430250241429776,0.0
17031230700,41.9063398,-87.7215395,5177.0,23.0,10.86527543148595,0.0,0.6835929845768484,0.9722416738341383,0.0
17031230900,41.9067175,-87.71035490000001,5155.0,23.0,12.148829602643138,0.0,0.76110014111684,1.0870960890481653,0.0
17031231200,41.8990615,-87.7213156,5102.0,23.0,15.123985134064334,0.0,0.9377463623989429,1.3533176139442211,0.0
17031170700,41.9414869,-87.8221639,2831.0,17.0,0.0,0.0,0.0,0.0,0.0
17031170800,41.9415761,-87.812371,3750.0,17.0,0.0,0.0,0.0,0.0,0.0
17031171100,41.942053,-87.78128690000001,4257.0,17.0,2.9361343145123815,0.0,0.15190017035137915,0.26272984597068466,0.0
17031190100,41.93521810000001,-87.74438990000002,2720.0,19.0,0.8146854135523971,0.0,0.026930073375097965,0.07289931259589938,0.0
17031390400,41.8059239,-87.6040573,2524.0,39.0,18.243146399644047,0.5430917708479098,0.5595872181589421,1.6324249949700043,0.7531892758006977
17031242200,41.89958970000001,-87.6747194,3875.0,24.0,10.797546633221502,0.8899320482645304,0.5084818871055039,0.9661811960665355,1.2342062813761616
17031200300,41.92348079999999,-87.7341269,2401.0,20.0,4.528654869065497,0.5124646122474747,0.13214175677482767,0.4052310517005648,0.7107138625384428
17031210400,41.9357578,-87.73029749999999,3128.0,21.0,3.927410254693668,0.09350485852888861,0.14929721492447195,0.3514307523941455,0.12967763545609495
17031210700,41.935703000000004,-87.7038404,3978.0,21.0,1.1525017446583945,0.04856453892585687,0.055716658476023355,0.10312764111587731,0.06735195019812683
17031210800,41.9357451,-87.6989324,1028.0,21.0,1.119158926888403,0.0,0.013981815593660652,0.10014407414019784,0.0
17031210900,41.935439,-87.6933365,3223.0,21.0,0.804576689667181,0.0,0.03151421136972339,0.0719947683261785,0.0
17031220300,41.9284643,-87.69508559999998,2409.0,22.0,2.267471446007845,0.08335704442497821,0.06638306779729788,0.20289685686654393,0.11560409362365053
17031420100,41.7830305,-87.582611,1224.0,42.0,1.7458375906564325,0.0,0.025969521653232793,0.1562202515790466,0.0
17031420400,41.7831695,-87.60355759999999,1216.0,42.0,4.15428069654319,0.0,0.0613914801882453,0.3717314709095807,0.0
17031420500,41.78310020000001,-87.608426,2099.0,42.0,4.083654687377379,0.0,0.10416939499153989,0.3654117462233007,0.0
17031470100,41.72822070000001,-87.5964892,2618.0,47.0,0.0,0.0,0.0,0.0,0.0
17031480100,41.7352477,-87.57560240000001,2045.0,48.0,0.0,0.0,0.0,0.0,0.0
17031691000,41.7619654,-87.62001509999999,2703.0,69.0,0.9679976198169817,0.9679976198169817,0.031797943051820314,0.0866179262636156,1.342471871942483
17031691300,41.7546811,-87.61984709999999,2842.0,69.0,0.0,0.0,0.0,0.0,0.0
17031242300,41.899506099999996,-87.6795994,3003.0,24.0,15.19520907002259,1.4584997457668691,0.5545499930278455,1.3596908420459628,2.0227269611442646
17031411100,41.7904496,-87.5897023,2246.0,41.0,2.767580580944034,0.0,0.07554204173412081,0.24764739683362935,0.0
17031460400,41.7444908,-87.5636927,3154.0,46.0,7.298317366548037,0.3302585092994046,0.27974551068393727,0.6530647416505485,0.4580205055544783
17031681200,41.769189700000005,-87.6384983,2375.0,68.0,6.305006056807433,1.0197138053031076,0.18198174040683052,0.5641817072065234,1.4141946974101849
17031690500,41.7681648,-87.61210679999999,952.0,69.0,2.196159248834169,2.196159248834169,0.02540852586253545,0.19651573101454675,3.0457533753271346
17031241400,41.906023100000006,-87.6753097,5238.0,24.0,10.303323445851952,0.0,0.6558756683271639,0.9219573398039151,0.0
17031241500,41.908375799999995,-87.6709372,2881.0,24.0,7.396971232798789,0.6238216286766531,0.2589857566956731,0.6618924423985564,0.8651498438251257
17031241600,41.90671,-87.6653284,3438.0,24.0,3.2168748816029082,0.47337052999581325,0.13440602401846852,0.28785094672716227,0.656496057961419
17031242000,41.899736499999996,-87.6649523,4786.0,24.0,4.277549783679929,0.0,0.24879775605972881,0.3827617797467161,0.0
17031243300,41.892478999999994,-87.66474040000001,2353.0,24.0,5.226304147045986,0.0,0.14944978663228228,0.4676577896189947,0.0
17031491200,41.6887768,-87.6374389,2746.0,49.0,3.8220110142924004,0.0,0.12754726758374804,0.34199946511986046,0.0
17031710800,41.747836799999995,-87.6488127,4917.0,71.0,4.365176645417696,0.52199192164267,0.26084392307423854,0.39060276705219,0.723926854612495
17031711300,41.733504499999995,-87.66728559999999,1580.0,71.0,1.3797466610730682,0.6898733305365341,0.02649324348074406,0.12346186819539146,0.9567539449360215
17031010202,42.0160502,-87.6733216,2502.0,1.0,9.29615082838811,0.5452368201400497,0.28266312686933737,0.8318339740763114,0.7561641471016958
17031480200,41.735124,-87.58988470000001,1157.0,48.0,0.0,0.0,0.0,0.0,0.0
17031480300,41.7291944,-87.58797270000001,1192.0,48.0,0.0,0.0,0.0,0.0,0.0
17031480400,41.728449700000006,-87.5756384,6106.0,48.0,0.0,0.0,0.0,0.0,0.0
17031480500,41.7275502,-87.5590498,2900.0,48.0,0.0,0.0,0.0,0.0,0.0
17031691100,41.7617137,-87.62987240000001,3209.0,69.0,0.9478979303666544,0.0,0.03696664051631445,0.08481937492104184,0.0
17031691200,41.754439,-87.6321808,2975.0,69.0,0.0375011184432729,0.0,0.0013558444963999708,0.003355658160333776,0.0
17031691400,41.7548455,-87.6101685,2716.0,69.0,1.21663254553262,1.0101863780656637,0.04015761276571232,0.10886616450439611,1.400981541906078
17031691500,41.7550425,-87.6002975,2124.0,69.0,3.249728944461526,1.7602087469311216,0.08388423399812044,0.2907907791563845,2.441153452369987
17031700100,41.753593200000005,-87.69530920000001,3486.0,70.0,0.0,0.0,0.0,0.0,0.0
17031410700,41.7980401,-87.5941986,1959.0,41.0,6.023050696151701,0.0,0.1433935599052349,0.5389519048403494,0.0
17031410800,41.7979587,-87.5896241,3201.0,41.0,2.6660080963636066,0.0,0.10371124080460768,0.23855853359710288,0.0
17031410900,41.7972305,-87.58232579999999,2923.0,41.0,0.0,0.0,0.0,0.0,0.0
17031411000,41.790506799999996,-87.5831444,3313.0,41.0,0.14333888988904342,0.0,0.005771173949868272,0.01282618587168128,0.0
17031411200,41.7905559,-87.5940176,1691.0,41.0,3.9412441735966337,0.0,0.08099452101131055,0.3526686328836662,0.0
17031530600,41.6704383,-87.6189886,2872.0,53.0,0.6146477811961141,0.0,0.02145306980347215,0.05499963543278741,0.0
17031460100,41.743268799999996,-87.5399731,3614.0,46.0,7.298317366548037,0.3302585092994046,0.3205454266365724,0.6530647416505485,0.4580205055544783
17031460200,41.741387100000004,-87.54701170000001,2626.0,46.0,7.298317366548037,0.3302585092994046,0.23291430280786912,0.6530647416505485,0.4580205055544783
17031460500,41.7468819,-87.5726042,4798.0,46.0,7.55138041053979,0.3302585092994046,0.4403168290752085,0.6757092147729804,0.4580205055544783
17031460600,41.7356334,-87.5595157,1107.0,46.0,7.298317366548037,0.3302585092994046,0.09818588469471103,0.6530647416505485,0.4580205055544783
17031460700,41.7355797,-87.5492806,2901.0,46.0,7.298317366548037,0.3302585092994046,0.25730555690998796,0.6530647416505485,0.4580205055544783
17031461000,41.727405100000006,-87.5465275,2034.0,46.0,3.995732273553991,0.9989330683884977,0.09877022022851084,0.35754431245945195,1.385374838543822
17031681300,41.761173299999996,-87.6398619,2409.0,68.0,1.7646885294171422,0.13596184070708103,0.05166346791076934,0.15790706277583838,0.18855929298802468
17031681400,41.76153060000001,-87.6491921,2898.0,68.0,2.1810363896835065,0.0,0.07681392992288184,0.19516251415534125,0.0
17031690300,41.76866879999999,-87.6290135,2284.0,69.0,3.5747303712079086,0.24411330490589547,0.09922430868746786,0.31987241018643864,0.3385496396830443
17031690400,41.7692589,-87.620209,3581.0,69.0,2.066395119154131,1.087532434854914,0.08992829934555462,0.18490423571106357,1.5082492701726686
17031690900,41.762142499999996,-87.61034509999999,4442.0,69.0,2.4884705564739176,2.308662604163988,0.13433517729576863,0.22267219955622344,3.2017791618967215
17031241200,41.906707,-87.6846856,1952.0,24.0,20.17189624789086,0.8652117135905157,0.4785256602489455,1.8050125186541934,1.1999227735601572
17031241300,41.906772,-87.68102579999999,1878.0,24.0,13.517296497531227,0.1483220080440884,0.3085063588458863,1.2095486262951336,0.20570104689602692
17031242100,41.89967,-87.6698378,3311.0,24.0,7.545431457340036,0.30076407186717924,0.3036141102097245,0.6751768932268806,0.4171160117613879
17031243100,41.892354299999994,-87.67450600000001,2594.0,24.0,8.203068192851957,0.9579129686180711,0.2585978952043741,0.7340232468734799,1.3284859278701742
17031243200,41.892433000000004,-87.6696243,2190.0,24.0,8.306637139455976,0.36668496433121855,0.22107928249444378,0.7432907566240136,0.5085386992707333
17031243400,41.8925571,-87.6598466,2955.0,24.0,4.231603107662916,0.0,0.15196413581987994,0.3786504000141374,0.0
17031243500,41.892653499999994,-87.652517,3198.0,24.0,1.3441317974629539,0.0,0.05223949940712244,0.12027499503897515,0.0
17031250200,41.912350399999994,-87.75107209999999,2968.0,25.0,0.6825342525521028,0.0,0.02461880904433375,0.061074222032826614,0.0
17031491000,41.6997589,-87.6280508,5536.0,49.0,4.374527651299433,0.0,0.2943106240419924,0.3914395095413999,0.0
17031491100,41.699757,-87.6376953,4577.0,49.0,2.338767997241099,0.0,0.13009084870264515,0.2092765826955596,0.0
17031510100,41.7131179,-87.5498633,3646.0,51.0,6.605170185988092,0.0,0.2926707822438511,0.5910408583821931,0.0
17031510200,41.7142534,-87.56004140000002,2655.0,51.0,6.605170185988092,0.0,0.21312148295595854,0.5910408583821931,0.0
17031520200,41.713801700000005,-87.5397941,3987.0,52.0,6.605170185988092,0.0,0.3200434472864055,0.5910408583821931,0.0
17031710900,41.7421469,-87.6396901,2491.0,71.0,1.6919226267865108,0.17797264112245692,0.05121921500151207,0.1513958571080423,0.24682216132657997
17031711000,41.7396435,-87.6485807,3445.0,71.0,3.1466869741258474,0.504561611429646,0.13174115318234764,0.281570424058527,0.6997535501526753
17031711100,41.7395018,-87.65830059999999,3136.0,71.0,3.4245493275031147,1.0302230720645316,0.13051432220052003,0.3064339777941419,1.4287695214935532
17031711200,41.740556,-87.669825,4928.0,71.0,2.31148006649592,1.110035545145221,0.13843297231612106,0.20683481638871737,1.5394578103358856
17031711400,41.7336575,-87.6521244,2249.0,71.0,1.6743510553330934,0.2898935803850329,0.045763019048346246,0.14982352567940124,0.40204022154226426
17031081402,41.8929836,-87.6089848,4389.0,8.0,5.654933508628174,0.1580534099316912,0.30162808423720344,0.5060122087579241,0.21919708556515585
17031061902,41.9431862,-87.64072320000001,4045.0,6.0,9.180109720285373,1.2711557695508027,0.4512789642280951,0.8214504359978898,1.762908121408396
17031030200,41.9944411,-87.6652293,5274.0,77.0,12.007847699875686,2.9663698525507907,0.7696335450390758,1.0744808100346446,4.113923430494107
17031030300,41.9943881,-87.6725359,3049.0,77.0,8.903820098381871,2.524045941079733,0.3299229242365923,0.7967276127104065,3.500484515685884
17031030400,41.986951399999995,-87.6720784,2683.0,77.0,7.735497180791995,1.0727950017570507,0.25222469000188297,0.692184268536662,1.4878105945049986
17031030500,41.9872262,-87.66493630000001,6269.0,77.0,10.002907691533915,1.4433003836834577,0.762084665614059,0.895075672821234,2.0016476571762376
17031030800,41.9799117,-87.6641868,4405.0,77.0,10.185639464071215,0.11742470605953452,0.5452716326618361,0.9114267948442905,0.16285098406114248
17031242400,41.899422200000004,-87.68449040000002,2926.0,24.0,20.91456976667015,2.037367582716714,0.7437071366375102,1.8714680953732015,2.825532435835703
17031242500,41.899445799999995,-87.6893197,3928.0,24.0,23.27346001794883,2.5791549176555373,1.1109924943920089,2.0825452485255505,3.576912648803135
17031242600,41.9005599,-87.69419649999999,5999.0,24.0,24.619552123171626,2.3463717661418984,1.7948894382696128,2.2029956549390164,3.2540762835357593
17031242700,41.8974247,-87.6993728,1689.0,24.0,20.485206329963663,2.0888682799542453,0.4204832344429237,1.8330479900552084,2.8969564104523795
17031242800,41.8926316,-87.6903229,1515.0,24.0,9.320900480363793,2.7418971209261342,0.17161260981533924,0.8340486112675529,3.8026124085918314
17031242900,41.8921952,-87.68428890000001,1818.0,24.0,14.57120789103489,2.152729144528783,0.3219349486170801,1.3038542500921675,2.9855221389770574
17031243000,41.892276200000005,-87.6793999,2398.0,24.0,9.816972871227954,1.5532610286839257,0.2860918339292124,0.8784379371229319,2.1541470744389484
17031220400,41.9284315,-87.6999683,2565.0,22.0,3.0460899864045383,0.2826891071803609,0.09495302182751555,0.2725688497918117,0.3920486653323801
17031220500,41.928397100000005,-87.70491209999999,2682.0,22.0,3.624902638859868,0.4725981996963982,0.11815002339334879,0.3243619024031421,0.6554249481966969
17031221000,41.9209596,-87.7152509,3254.0,22.0,7.7972792775395625,0.9444715555282314,0.30834671815730486,0.6977126262422358,1.309844643405362
17031520500,41.69311629999999,-87.53087370000001,4613.0,52.0,6.605170185988092,0.0,0.37029355965191585,0.5910408583821931,0.0
17031720500,41.7028353,-87.68910129999999,2189.0,72.0,0.27082185409643716,0.0,0.007204571581390159,0.02423355895558508,0.0
17031490300,41.725381799999994,-87.61914809999999,2290.0,49.0,0.0,0.0,0.0,0.0,0.0
17031490400,41.723654499999995,-87.610825,972.0,49.0,0.0,0.0,0.0,0.0,0.0
17031710100,41.7533914,-87.6419704,1406.0,71.0,1.4799935552152996,0.0,0.025288544677206436,0.13243211554642317,0.0
17031710300,41.754048499999996,-87.66110570000001,1365.0,71.0,2.7893162175892563,0.7219817967184207,0.04627102236000061,0.2495923352649703,1.0012837163093735
17031710600,41.74766029999999,-87.6609439,1803.0,71.0,4.220027129348912,1.0412316890411784,0.09246761619893752,0.37761456354563333,1.4440368716787024
17031031800,41.9670111,-87.6706202,1717.0,3.0,14.886471199776185,0.1710631520373466,0.3106281060975417,1.332064499240652,0.23723970517549153
17031350100,41.8416914,-87.6125535,1989.0,35.0,11.860487693446712,0.18845940478690723,0.28669229579809435,1.061294808427033,0.26136577688825335
17031351100,41.8277471,-87.61420009999999,1656.0,35.0,10.270548636983994,0.027634706192251994,0.2066962836049621,0.9190245991445264,0.03832531712165501
17031251200,41.898548999999996,-87.7606038,4375.0,25.0,3.395267936179044,0.0,0.18052227648635832,0.30381383354721286,0.0
17031570100,41.8162007,-87.7189132,1296.0,57.0,0.0,0.0,0.0,0.0,0.0
17031030900,41.9797956,-87.67144640000001,3207.0,77.0,8.247168964382963,0.12721009823116242,0.3214271401941237,0.737969452213699,0.17642189939957106
17031250600,41.905693,-87.7706292,4450.0,25.0,1.2225700604415042,0.0,0.06611689641159636,0.10939746253451327,0.0
17031560100,41.815245399999995,-87.74117700000001,1263.0,56.0,1.7577091772712754,0.0,0.026979199705847858,0.15728253953615026,0.0
17031490500,41.7179277,-87.61320699999999,2340.0,49.0,0.0,0.0,0.0,0.0,0.0
17031490600,41.7179511,-87.6283318,1452.0,49.0,1.238469409872767,0.0,0.02185398257429744,0.1108201609466612,0.0
17031490700,41.7107321,-87.6283651,2888.0,49.0,1.5762718836287488,0.0,0.05532316399914008,0.14104724948949734,0.0
17031490800,41.7106831,-87.61533790000001,3769.0,49.0,0.0,0.0,0.0,0.0,0.0
17031700200,41.7529911,-87.7238188,6868.0,70.0,0.0,0.0,0.0,0.0,0.0
17031710200,41.755112,-87.6514274,5845.0,71.0,2.283370970789176,0.04403446790658728,0.1621958294602045,0.20431957096928752,0.06106940074059711
17031710400,41.75391870000001,-87.67093259999999,5092.0,71.0,0.8806893581317455,0.44034467906587277,0.05449916340046407,0.07880544778429241,0.610694007405971
17031710500,41.7475313,-87.67078670000001,4136.0,71.0,2.4955877020390576,0.8458287377056973,0.12543884859892768,0.22330905276448368,1.1730414058923029
17031710700,41.7471102,-87.65688409999998,2695.0,71.0,4.465692534386939,0.9871059889059981,0.1462602393950045,0.399597084476964,1.3689723999350518
17031031900,41.9633743,-87.67018459999998,2355.0,3.0,14.450836483302815,0.48274601380030857,0.413582915506769,1.2930832300961104,0.6694984900291413
17031032100,41.95815379999999,-87.6530176,6767.0,3.0,19.876502253500085,2.3789375635024217,1.6346125570517316,1.7785802065275453,3.299240306720183
17031251000,41.89869470000001,-87.7448928,1284.0,25.0,0.2601640092002057,0.0,0.0040596718698510375,0.02327987848731557,0.0
17031280400,41.88601,-87.6718852,1366.0,28.0,14.21587995694079,0.0,0.23599518323907193,1.2720589562147047,0.0
17031320100,41.885047899999996,-87.62093409999999,10534.0,32.0,5.246254007027798,0.14406834697425222,0.6716164425691478,0.4694429339886686,0.1998018378255423
17031351000,41.8346636,-87.61085209999999,4022.0,35.0,8.338256033542848,0.07900798123758805,0.4075641584092422,0.7461200642385007,0.10957257569546008
17031360200,41.8268751,-87.6099038,1616.0,36.0,9.549218272015093,0.11559047825479161,0.18753739058400481,0.854478840884918,0.16030717694406743
17031380100,41.8201969,-87.6101006,1822.0,38.0,9.8032835636418,0.34631274239034787,0.21706941191733573,0.8772129966780148,0.4802853912411543
17031231500,41.891731899999996,-87.7186561,6965.0,23.0,15.265887956336199,0.0,1.2921766334904419,1.3660152982613243,0.0
17031251100,41.89862479999999,-87.75201120000001,4346.0,25.0,0.564757625877696,0.0,0.029828438433093733,0.050535387064627055,0.0
17031550200,,,,,,,,,
17031560800,41.796205799999996,-87.7721665,5937.0,56.0,2.0586113746329553,0.0,0.1485320274236543,0.1842077341957835,0.0
17031560900,41.7957599,-87.7915886,5377.0,56.0,1.2898429557637856,0.0,0.08428602347138468,0.11541714540074491,0.0
17031561000,41.788502,-87.7915031,4892.0,56.0,1.3283731151820495,0.0,0.07897419683043289,0.11886488374130771,0.0
17031561100,41.7888696,-87.77190959999999,5816.0,56.0,1.9540295133548105,0.0,0.13811288870982688,0.17484958727139877,0.0
17031570200,41.814380299999996,-87.7307145,1878.0,57.0,1.8934821199832528,0.0,0.043215096634338916,0.16943171273622867,0.0
17031730400,41.7178212,-87.6526426,3801.0,73.0,1.8347694961078034,0.0,0.08475358408826097,0.16417801621727587,0.0
17031730500,41.7142495,-87.63813859999999,4323.0,73.0,2.0769590695940336,0.0,0.10911686141103423,0.1858495143579563,0.0
17031730600,41.7106002,-87.6504855,3218.0,73.0,1.5540497632033095,0.0,0.06077565573686718,0.13905877973603264,0.0
17031730700,41.703081700000006,-87.65007920000001,2259.0,73.0,0.5100659199179693,0.0,0.014003004555273896,0.04564148850840269,0.0
17031250300,41.912839399999996,-87.76083890000001,4775.0,25.0,0.7302382594509057,0.0,0.04237567715878336,0.06534285045447578,0.0
17031250400,41.91290789999999,-87.7753955,5963.0,25.0,0.1315601093784411,0.0,0.009533837105018064,0.011772202348523896,0.0
17031250500,41.914618700000005,-87.7967953,7663.0,25.0,2.521751034865185,0.0,0.23484413866660794,0.22565018830774297,0.0
17031250700,41.9058213,-87.76081009999999,5813.0,25.0,0.01651292546497023,0.0,0.001166549134108274,0.0014776021459554827,0.0
17031250800,41.9061822,-87.7514685,2438.0,25.0,0.0,0.0,0.0,0.0,0.0
17031500300,41.6893154,-87.6053704,1565.0,50.0,5.2453818286364,0.0,0.09976314722674905,0.46936489011536947,0.0
17031520300,41.70112329999999,-87.53955699999999,6116.0,52.0,6.605170185988092,0.0,0.49094199237613645,0.5910408583821931,0.0
17031520600,41.6895293,-87.5404035,3010.0,52.0,6.605170185988092,0.0,0.2416179524284125,0.5910408583821931,0.0
17031560200,41.811283,-87.747765,1510.0,56.0,2.3631831109868506,0.0,0.04336636427823652,0.2114612848878513,0.0
17031560300,41.8039068,-87.74794849999999,3174.0,56.0,3.005352434624582,0.0,0.11592604596629252,0.26892359056389786,0.0
17031560400,41.8040084,-87.74057640000001,1417.0,56.0,3.713573460122194,0.0,0.06395000189260856,0.3322963048237663,0.0
17031560700,41.796462,-87.75751899999999,3486.0,56.0,1.4366245154524102,0.0,0.060862438412287216,0.12855138669812702,0.0
17031711500,41.732440600000004,-87.63868790000001,2523.0,71.0,0.4054840586398245,0.0,0.012432822330093346,0.03628334158401796,0.0
17031720600,41.7027766,-87.67720729999999,1709.0,72.0,0.0,0.0,0.0,0.0,0.0
17031031000,41.972437,-87.6711092,3522.0,3.0,11.003599033805951,0.0,0.47098036314961667,0.9846190840064245,0.0
17031031700,41.9654467,-87.6631956,6525.0,3.0,19.67072907491873,0.9872373435375681,1.5598386061832576,1.7601673038049543,1.369154569699235
17031580300,41.825187400000004,-87.7089336,2334.0,58.0,2.1516266706827825,0.0,0.061030434624380965,0.19253088694915038,0.0
17031050500,41.9504473,-87.6835071,5365.0,5.0,3.469818227303036,0.0,0.22623257695404592,0.31048470906106995,0.0
17031050800,41.9450104,-87.68093,1427.0,5.0,1.1210113416364753,0.0,0.019440734612580474,0.10030983108088999,0.0
17031051000,41.9413035,-87.685734,1610.0,5.0,0.2403548039901222,0.0,0.004702809371232602,0.021507320124463134,0.0
17031051400,41.9357489,-87.68099029999999,2174.0,5.0,0.0,0.0,0.0,0.0,0.0
17031081900,41.8979824,-87.6414896,1152.0,8.0,4.555805648984886,0.09412169355482734,0.06378173957096801,0.407660545539095,0.13053309589835124
17031252000,41.8836932,-87.76987240000001,6368.0,25.0,13.059210062892078,0.0,1.0106450530903515,1.168558342635719,0.0
17031260300,41.8842757,-87.73313509999998,1483.0,26.0,4.344571219660466,0.0,0.0783009018218759,0.3887589616415862,0.0
17031040300,41.9768013,-87.70197459999999,2656.0,4.0,14.027639137796774,0.06262484784083733,0.4527842878044815,1.2552148761688242,0.08685155313387805
17031040800,41.9631626,-87.6923032,1815.0,4.0,12.155253854341666,0.0,0.2681139152502714,1.0876709410400816,0.0
17031050100,41.957845,-87.6763728,2406.0,5.0,7.808236539745786,0.0,0.22831123132942482,0.6986930990351434,0.0
17031050200,41.9577405,-87.6837167,5120.0,5.0,6.601352193004485,0.0,0.410753768640257,0.590699218456682,0.0
17031050300,41.9576785,-87.6915193,2566.0,5.0,6.354993743487313,0.0,0.19817573219432588,0.5686546828319647,0.0
17031380200,41.820572999999996,-87.6149839,1752.0,38.0,8.905554654270116,0.2573264218291194,0.18961547014777014,0.7968828234577805,0.35687431057786434
17031081500,41.8925586,-87.62622900000001,4400.0,8.0,9.648712432021771,0.24174180255001643,0.5159418202697954,0.8633817324196598,0.3352607109276049
17031720100,41.727595,-87.67472590000001,3685.0,72.0,0.28414096167495045,0.0,0.012724772609358679,0.025425373330449915,0.0
17031720200,41.713024700000005,-87.6660505,4344.0,72.0,0.4183274451125792,0.0,0.02208436248242686,0.0374325876975389,0.0
17031720300,41.713901799999995,-87.6771437,3672.0,72.0,0.745870024396745,0.0,0.03328469014426277,0.06674160499243104,0.0
17031720700,41.7031071,-87.6651388,3429.0,72.0,0.0,0.0,0.0,0.0,0.0
17031730100,41.7251771,-87.63842559999999,2548.0,73.0,1.4990066783200753,0.0,0.046417493305413914,0.13413343924951437,0.0
17031730300,41.727462700000004,-87.66456490000002,983.0,73.0,0.2715458854239549,0.13577294271197746,0.0032439595968157225,0.02429834640015683,0.18829731895017443
17031031100,41.9726685,-87.6638663,4136.0,3.0,16.207511497800144,0.22035253482776848,0.8146584386823178,1.4502732311455284,0.3055969083616501
17031031200,41.9727097,-87.657342,4860.0,3.0,17.328562530160355,0.5769757161937622,1.0234756136269616,1.5505866138138515,0.800181378473268
17031031300,41.9729351,-87.6502839,7543.0,3.0,16.691666410146567,0.5102900806537797,1.5301094464524947,1.4935961625652552,0.7076981035743476
17031031400,41.962401899999996,-87.6434389,5260.0,3.0,14.010589715863368,1.2771748893635793,0.8956139545004184,1.2536892674879432,1.7712557649119325
17031570500,41.798601399999995,-87.732455,2554.0,57.0,4.482341878991363,0.0,0.13912480324628923,0.4010868936188049,0.0
17031580100,41.828053999999995,-87.6907446,2996.0,58.0,2.913326300140521,0.0,0.1060741671547322,0.26068894951945704,0.0
17031580200,41.826772,-87.6993479,3382.0,58.0,2.9449871805516854,0.0,0.12104189213710248,0.2635220141352707,0.0
17031580400,41.8152755,-87.70918449999999,4051.0,58.0,2.9599388405654845,0.0,0.14572151335401043,0.26485991183055513,0.0
17031580600,41.817397899999996,-87.6920313,5824.0,58.0,2.2021899788347596,0.0,0.15586723826149324,0.19705537007544208,0.0
