,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031835900,15.05,19.8,32.63333333333333,32.766666666666666,6.3
17031836000,18.65,8.833333333333334,15.433333333333334,18.65,20.516666666666666
17031836100,9.116666666666667,21.266666666666666,9.383333333333333,9.116666666666667,18.25
17031836200,19.316666666666666,13.066666666666666,23.416666666666668,8.666666666666666,23.916666666666668
17031836300,14.85,13.25,17.933333333333334,14.85,10.933333333333334
17031836400,32.53333333333333,8.183333333333334,14.2,38.03333333333333,23.033333333333335
17031836500,24.15,8.133333333333333,30.116666666666667,41.38333333333333,22.016666666666666
17031836600,42.016666666666666,7.083333333333333,20.083333333333332,12.316666666666666,19.333333333333332
17031836700,50.93333333333333,13.783333333333333,21.6,20.066666666666666,23.933333333333334
17031836800,52.9,8.55,23.533333333333335,14.05,17.8
17031836900,41.7,15.816666666666666,12.333333333333334,15.466666666666667,28.083333333333332
17031837000,33.15,16.95,2.0,18.333333333333332,20.45
17031837100,39.916666666666664,18.45,11.666666666666666,25.416666666666668,27.216666666666665
17031837300,35.2,12.65,15.5,12.766666666666667,17.266666666666666
17031837400,27.2,15.316666666666666,9.966666666666667,20.416666666666668,14.15
17031837800,24.25,7.166666666666667,20.716666666666665,24.25,11.766666666666667
17031838000,12.866666666666667,11.366666666666667,17.7,12.866666666666667,3.5166666666666666
17031838100,8.683333333333334,19.1,8.633333333333333,8.05,12.85
17031838200,10.45,11.55,21.783333333333335,7.083333333333333,14.183333333333334
17031838300,60.21666666666667,15.75,50.166666666666664,21.4,47.38333333333333
17031838600,33.016666666666666,16.133333333333333,15.716666666666667,13.516666666666667,11.35
17031838700,24.85,6.183333333333334,41.0,27.233333333333334,19.966666666666665
17031838800,175.91666666666666,63.63333333333333,197.61666666666667,72.25,110.45
17031839000,27.4,37.56666666666667,22.116666666666667,40.583333333333336,27.4
17031839100,41.36666666666667,24.916666666666668,33.35,28.366666666666667,41.36666666666667
17031839200,12.533333333333333,9.85,46.81666666666667,9.85,7.433333333333334
17031839500,8.866666666666667,5.783333333333333,44.4,22.4,11.383333333333333
17031839600,7.833333333333333,11.7,37.4,30.95,5.666666666666667
17031839700,33.75,29.4,52.233333333333334,49.56666666666667,35.95
17031839800,26.433333333333334,22.483333333333334,44.53333333333333,37.71666666666667,33.63333333333333
17031839900,33.1,28.8,47.65,52.9,33.96666666666667
17031840000,21.516666666666666,21.55,45.11666666666667,36.916666666666664,31.3
17031840100,17.583333333333332,23.633333333333333,30.066666666666666,23.633333333333333,26.733333333333334
17031840200,20.066666666666666,30.05,32.266666666666666,30.05,30.616666666666667
17031840300,55.53333333333333,8.833333333333334,55.083333333333336,46.28333333333333,30.0
17031840400,42.516666666666666,14.95,43.81666666666667,51.45,29.633333333333333
17031840700,36.5,5.7,40.46666666666667,9.966666666666667,19.066666666666666
17031840800,26.066666666666666,5.366666666666666,56.166666666666664,29.566666666666666,31.5
17031841000,13.8,8.75,37.71666666666667,8.75,14.0
17031841100,2.95,22.216666666666665,21.066666666666666,22.216666666666665,13.35
17031841200,32.983333333333334,11.1,44.31666666666667,18.333333333333332,12.95
17031841300,47.733333333333334,11.483333333333333,58.81666666666667,31.733333333333334,26.15
17031841400,19.266666666666666,11.466666666666667,42.983333333333334,21.85,18.316666666666666
17031841500,32.016666666666666,16.05,29.633333333333333,15.366666666666667,8.1
17031841600,25.566666666666666,16.95,36.55,15.416666666666666,11.883333333333333
17031841700,28.616666666666667,13.1,36.96666666666667,9.883333333333333,12.3
17031841800,32.28333333333333,32.6,55.016666666666666,24.733333333333334,6.183333333333334
17031841900,28.4,26.783333333333335,12.5,30.666666666666668,28.483333333333334
17031842000,9.733333333333333,4.8,49.86666666666667,19.466666666666665,15.25
17031842100,55.31666666666667,26.266666666666666,42.85,19.716666666666665,11.433333333333334
17031842200,56.96666666666667,9.233333333333333,46.916666666666664,36.05,42.333333333333336
17031842300,52.833333333333336,19.016666666666666,42.78333333333333,31.3,33.983333333333334
17031842400,80.8,39.13333333333333,61.016666666666666,55.416666666666664,29.483333333333334
17031842500,37.2,23.65,23.65,18.016666666666666,34.35
17031842600,46.166666666666664,16.416666666666668,30.916666666666668,56.93333333333333,34.516666666666666
17031842800,77.95,9.333333333333334,41.05,57.083333333333336,24.316666666666666
17031842900,20.183333333333334,8.2,31.066666666666666,12.966666666666667,9.75
17031843000,31.3,14.133333333333333,35.43333333333333,24.716666666666665,28.45
17031843100,35.25,12.616666666666667,26.416666666666668,9.85,2.966666666666667
17031843200,40.81666666666667,18.366666666666667,44.88333333333333,36.266666666666666,14.45
17031843300,26.7,3.4,28.483333333333334,6.7,15.1
17031843400,11.433333333333334,12.783333333333333,61.083333333333336,39.96666666666667,22.633333333333333
17031843500,41.916666666666664,16.716666666666665,61.55,31.05,31.15
17031843600,11.383333333333333,5.733333333333333,17.55,11.383333333333333,9.266666666666667
17031843700,39.6,28.566666666666666,66.08333333333333,28.733333333333334,39.53333333333333
17031843800,28.05,20.866666666666667,28.616666666666667,28.05,24.35
17031843900,21.9,38.05,59.733333333333334,0.0,37.416666666666664
17031980000,272.7,209.85,245.83333333333334,130.35,245.06666666666666
17031980100,,,,,
